Remarks,Bot Class,Bot Name,Wins,Losses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAR 26 5579Ep_Board,EpsilonPlayer,Razor,,,Weights:,0.438242914,0.004563298,-0.075314788,0.056284926,-0.06059732,-0.174429317,-0.086815867,0.015310329,0.160619342,-0.863199979,-0.350535249,0.181354672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAR21 WisePlayer_Board,WisePlayer,RNGenius,,,Weights:,0.895,-0.713,0.86,0.007,-0.362,-0.699,0.535,0.022,-0.744,-0.767,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAR 26 5579Ep_BoardI,EpsilonPlayer,Gr33Dy,,,Weights:,0.62731144,0.006782764,0.0354006,-0.017738708,-0.060943432,-0.202364151,-0.059767574,0.033646709,0.744256733,0.183438671,-0.43500795,0.721879707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAR22 WisePlayer_Board,WisePlayer,ZWUP#54,,,Weights:,0.547893555,-0.60075293,0.425702148,-0.061788086,0.05337793,0.214027344,0.035454102,0.025410156,-0.04884668,0.072243164,0.215789063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar 27 6036,EpsilonPlayer,CallTG26,,,Weights:,-0.097629624,-0.015322028,-0.053460944,0.079522507,-0.25760026,-0.386826604,-0.062169782,-0.033438914,0.385211212,-0.463661391,-0.383216098,0.580381615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar 27 6036,EpsilonPlayer,Call9996,,,Weights:,0.027780254,-0.006881324,-0.02755483,0.052425943,-0.247408722,-0.343405448,-0.092064001,-0.114631729,0.367807581,-0.466988527,-0.449206837,0.577756734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NeuralPlayer9,NeuralPlayer,NeuralPlayer9,,,Weights:,0.014288548,0.849954146,0.973039939,0.025344365,0.002968682,0.000756405,0.999747694,0.188248461,0.26097314,0.517770455,0.979679652,0.993003216,0.893732691,0.826922314,0.537324291,0.029096488,0.92853054,0.846623029,0.98929912,0.99747324,0.416431099,0.639170665,0.115797545,0.636234996,0.931476658,0.262203319,0.999840404,0.35514424,0.185497012,0.982249673,0.99347703,0.151666774,0.528608201,0.021447182,0.376038715,0.063281527,0.009893069,0.985791307,0.22810859,0.932414068,0.142580972,0.002395941,0.999793403,0.9991663,0.775264964,0.996988313,0.991579511,0.195302651,0.215144114,0.17550347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NeuralPlayer8,NeuralPlayer,NeuralPlayer8,,,Weights:,0.021502916,0.752848845,0.981710914,0.009192027,0.013633856,0.004352589,0.999937135,0.418376122,0.158756427,0.843928149,0.976603787,0.95092438,0.980586556,0.888968632,0.184788244,0.025419528,0.920272407,0.846730863,0.994471045,0.997900703,0.361005668,0.894136185,0.155435066,0.260569765,0.910209727,0.192558617,0.999577788,0.755690699,0.019815059,0.987791305,0.994356272,0.050337101,0.76943055,0.006884701,0.903393054,0.047303022,0.007836937,0.972189311,0.41057255,0.971753212,0.028543456,0.007289925,0.999190752,0.999858201,0.924243445,0.996356335,0.997238362,0.253486921,0.132898631,0.061455365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NeuralPlayer7,NeuralPlayer,NeuralPlayer7,,,Weights:,0.016142575,0.974772072,0.952711999,0.074882425,0.225166277,0.009549752,0.99959546,0.008802832,0.162627639,0.980210046,0.948887269,0.946408952,0.980739396,0.948684681,0.394938791,0.295978022,0.978547298,0.874073666,0.987937446,0.99289657,0.318396458,0.890944939,0.424084771,0.086077442,0.952442603,0.148256634,0.999847998,0.597538984,0.032206448,0.98311233,0.976931373,0.09496037,0.412248671,0.002237587,0.528584878,0.004336068,0.004175188,0.995150829,0.207381641,0.997634612,0.018273195,0.000392508,0.946432602,0.997632664,0.892716333,0.996763088,0.986787405,0.280076547,0.002232119,0.059419802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NeuralPlayer3,NeuralPlayer,NeuralPlayer3,,,Weights:,0.097011525,0.76372835,0.908454806,0.028868668,0.146360842,0.00205217,0.999838127,0.256262348,0.721564965,0.993015606,0.60915649,0.93335684,0.981185761,0.936817801,0.756426318,0.287979777,0.966929916,0.929944108,0.998929338,0.981096014,0.139952058,0.437093089,0.225837518,0.009743538,0.514634818,0.682302988,0.991948392,0.628051226,0.225469985,0.991479798,0.979467751,0.13553464,0.142990673,0.002276704,0.89612668,0.000631104,0.003575569,0.977253233,0.003005554,0.999544026,0.001991936,0.024988716,0.698367035,0.944551146,0.893696481,0.997844339,0.997940974,0.119959327,0.006179876,0.008822671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NeuralPlayer2,NeuralPlayer,NeuralPlayer2,,,Weights:,0.162403654,0.938384948,0.986863993,0.032187517,0.342254431,0.004160469,0.999862882,0.166773635,0.470815552,0.999220109,0.93869648,0.939802412,0.885036679,0.974505489,0.632357795,0.328415157,0.994975123,0.878693704,0.981405273,0.875388378,0.280744042,0.861525309,0.401166637,0.03235404,0.658628043,0.298163246,0.995197398,0.469426571,0.127076411,0.987019557,0.962030318,0.047742985,0.170441805,0.005819337,0.949777618,0.002568764,0.003955082,0.969437356,0.006870169,0.999521684,0.004642668,0.082052983,0.92426232,0.965400821,0.966543422,0.957545592,0.99622824,0.313560124,0.126967273,0.033567838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NeuralPlayer1,NeuralPlayer,NeuralPlayer1,,,Weights:,0.324591965,0.116853557,0.95764022,0.012027366,0.555069189,0.045179453,0.979426764,0.465743813,0.224603116,0.994112848,0.541695726,0.50800402,0.147543209,0.981098883,0.462406651,0.184512599,0.983589971,0.963924494,0.823646929,0.103798334,0.033531828,0.24722918,0.520595302,0.707991632,0.133658449,0.123737941,0.916372798,0.496648274,0.107323782,0.960525848,0.99767841,0.026340175,0.066576786,0.293650386,0.70985056,0.069822546,0.016017285,0.759767713,0.436462879,0.996274425,0.006816681,0.712753648,0.297351571,0.888931131,0.294428619,0.98731818,0.988812518,0.027874528,0.036252537,0.020522828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3P1,Neural3Player,N3P1,,,Weights:,-0.172934402398,0.177180766203,-0.277347508337,0.852043492295,0.0863226334375,0.656395289979,-0.74703728349,0.548785548511,0.275892705069,0.479097512968,0.171061322152,0.286276660762
N3P2,Neural3Player,N3P2,,,Weights:,-0.126156124115,0.106000320273,-0.270898801762,0.887858115022,0.0557256866805,0.661818637781,-0.741697594573,0.529134804189,0.292616699518,0.476306507626,0.170363471222,0.286252712958
N3P3,Neural3Player,N3P3,,,Weights:,-0.0887343216476,0.143398496629,-0.224276356535,0.824833957446,0.0793446675347,0.631410561253,-0.716763090354,0.523240410823,0.309248209881,0.457180141246,0.154852792207,0.281073943899
N3P4,Neural3Player,N3P4,,,Weights:,-0.119796744705,0.2057736231,-0.259385812971,0.93895957049,0.124479353683,0.674897678744,-0.761937201224,0.556917361943,0.309473556504,0.467899201194,0.17357119459,0.28027491431
N3P5,Neural3Player,N3P5,,,Weights:,-0.1212201862,0.208373807288,-0.265555275044,0.940908103447,0.123096884043,0.679273532207,-0.762120550182,0.556972283216,0.309489104015,0.466552265966,0.174430636444,0.281358489247
N3P6,Neural3Player,N3P6,,,Weights:,-0.114873935302,0.204235886041,-0.259875817188,0.93648829923,0.120499424081,0.675964849824,-0.755187669189,0.551160614533,0.316718356825,0.456048371528,0.176104453133,0.279332410602
N3P7,Neural3Player,N3P7,,,Weights:,-0.112240824341,0.204051792584,-0.250654101689,0.930523136684,0.120599538296,0.673160198527,-0.75038806622,0.552687726102,0.316032961244,0.442733448807,0.174561682939,0.280152597963
N3P8,Neural3Player,N3P8,,,Weights:,-0.123139601548,0.194197727437,-0.246406234818,0.929147381098,0.128389433351,0.686961926602,-0.756960207033,0.563347511741,0.305249039337,0.446742914945,0.177985113579,0.28748007129
N3P9,Neural3Player,N3P9,,,Weights:,-0.120238057753,0.199701094968,-0.252538464728,0.922917887804,0.116720548407,0.684011797848,-0.759519849791,0.57090161692,0.300490087111,0.443652544607,0.174359146574,0.287884278833
